Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
985;1662719433000;;;;;0.061
997;1662719434000;1000;0.000409;=(B3-B2);;0.043
1009;1662719435000;1000;0.000198;=(B4-B3);;0.05
1017;1662719436000;1000;0.000456;=(B5-B4);;0.129
1029;1662719437000;1000;0.000807;=(B6-B5);;0.138
1041;1662719438000;1000;0.000300;=(B7-B6);;0.043
1053;1662719439000;1000;0.000539;=(B8-B7);;0.202
1065;1662719440000;1000;0.000413;=(B9-B8);;0.213
1077;1662719441000;1000;0.000747;=(B10-B9);;0.086
1089;1662719442000;1000;0.000154;=(B11-B10);;0.071
1101;1662719443000;1000;0.000084;=(B12-B11);;0.136
1113;1662719444000;1000;0.000754;=(B13-B12);30.86;1.681
1121;1662719445000;1000;0.000097;=(B14-B13);31.51;1.068
1133;1662719446000;1000;0.000383;=(B15-B14);;0.035
1145;1662719447000;1000;0.000209;=(B16-B15);;0.48
1157;1662719448000;1000;0.000589;=(B17-B16);;0.067
1169;1662719449000;1000;0.000270;=(B18-B17);;0.341
1181;1662719450000;1000;0.000096;=(B19-B18);;0.138
1193;1662719451000;1000;0.000247;=(B20-B19);;0.043
1205;1662719452000;1000;0.000179;=(B21-B20);;0.568
1217;1662719453000;1000;0.000122;=(B22-B21);;0.224
1225;1662719454000;1000;0.000313;=(B23-B22);;0.107
1237;1662719455000;1000;0.000269;=(B24-B23);;0.28
1249;1662719456000;1000;0.000119;=(B25-B24);;0.184
1261;1662719457000;1000;0.000276;=(B26-B25);;0.035
1273;1662719458000;1000;0.000201;=(B27-B26);;0.059
1285;1662719459000;1000;0.000619;=(B28-B27);;0.35
1297;1662719460000;1000;0.000450;=(B29-B28);;0.526
1309;1662719461000;1000;0.000211;=(B30-B29);;0.544
1321;1662719462000;1000;0.000396;=(B31-B30);;0.366
1329;1662719463000;1000;0.000887;=(B32-B31);;0.092
1341;1662719464000;1000;0.000093;=(B33-B32);;0.06
1353;1662719465000;1000;0.000194;=(B34-B33);;0.111
1365;1662719466000;1000;0.000153;=(B35-B34);;0.084
1377;1662719467000;1000;0.000142;=(B36-B35);;0.063
1389;1662719468000;1000;0.000122;=(B37-B36);;0.033
1401;1662719469000;1000;0.000139;=(B38-B37);;0.091
1413;1662719470000;1000;0.000122;=(B39-B38);;0.008
1425;1662719471000;1000;0.000186;=(B40-B39);;0.137
1433;1662719472000;1000;0.000247;=(B41-B40);;0.026
1445;1662719473000;1000;0.000142;=(B42-B41);;0.053
1457;1662719474000;1000;0.000157;=(B43-B42);;0.03
1469;1662719475000;1000;0.000083;=(B44-B43);;0.058
1481;1662719476000;1000;0.000083;=(B45-B44);;0.057
1493;1662719477000;1000;0.000057;=(B46-B45);;0.084
1505;1662719478000;1000;0.000061;=(B47-B46);;0.066
1517;1662719479000;1000;0.000164;=(B48-B47);;0.045
1529;1662719480000;1000;0.000183;=(B49-B48);;0.05
1537;1662719481000;1000;0.000061;=(B50-B49);;0.06
1549;1662719482000;1000;0.000117;=(B51-B50);;0.05
1561;1662719483000;1000;0.000022;=(B52-B51);;0.041
1573;1662719484000;1000;0.000039;=(B53-B52);;0.077
1585;1662719485000;1000;0.000053;=(B54-B53);;0.056
1597;1662719486000;1000;0.000037;=(B55-B54);;0.092
1609;1662719487000;1000;0.000061;=(B56-B55);;0.08
1621;1662719488000;1000;0.000096;=(B57-B56);;0.053
1633;1662719489000;1000;0.000022;=(B58-B57);;0.072
1641;1662719490000;1000;0.000061;=(B59-B58);;0.063
1653;1662719491000;1000;0.000037;=(B60-B59);;0.016
1665;1662719492000;1000;0.000089;=(B61-B60);;0.064
1677;1662719493000;1000;0.000057;=(B62-B61);;0.065
1689;1662719494000;1000;0.000022;=(B63-B62);;0.016
1701;1662719495000;1000;0.000022;=(B64-B63);;0.053
1713;1662719496000;1000;0.000039;=(B65-B64);;0.036
1725;1662719497000;1000;0.000053;=(B66-B65);;0.01
1737;1662719498000;1000;0.000105;=(B67-B66);;0.004
1745;1662719499000;1000;0.000142;=(B68-B67);;0.031
1757;1662719500000;1000;0.000053;=(B69-B68);;0.042
1769;1662719501000;1000;0.000053;=(B70-B69);;0.053
1781;1662719502000;1000;0.000134;=(B71-B70);;0.069
